iter,beta,m,episodes,steps,skipped,pinned,reached_standoff,reached_grasp,reach_steps,omg_fail,goal_switch,expert_steps,policy_closed,policy_close_cmds,dropped_tail,dart,dart_env_done,dart_reach,dart_reject,mean_min_pos,mean_min_rot,mean_policy_close_step,c_close_label,c_policy_close,c_max_steps,c_env_done,c_no_labels,c_omg_fail0,revisits,grasp_mismatch,max_grasp_drift,close_labels,approach_labels,mean_label_pos,tiny_labels,aggregate_files,D_episodes,D_steps,D_dagger_frac,epochs,train_loss,train_grip_acc,val_loss,val_grip_acc,best_val_loss,aux_pos_mm,aux_rot_deg,aux_pm_mm,success_rate,grasp_rate,near_rate,close_rate,close_success_rate,chance_rate,missed_rate,miss_given_chance,eval_min_pos,eval_min_rot,mean_dist,mean_pos_err,mean_rot_err,mean_close_step,f_grasp_ok,f_grasp_miss,f_no_release,f_drop,f_timeout,f_human_contact,is_best,collect_s,train_s,eval_s,wall_s
0,1.0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,472,9912,0.0,100,0.0113,0.9996,0.2487,0.972,0.1087,,,,0.41,0.39,0.03,0.56,0.7321,0.03,0.0,0.0,0.0872,0.6871,0.1903,0.0961,1.014,22.625,0.41,0.0,0.12,0.23,0.05,0.19,1,,,,0.0
1,1.0,100,100,3162,0,100,85,81,499,0,0,2567,0,0,10,524,2,0,0,0.0221,0.0892,,81,0,7,12,0,0,0,0,0.0,81,3081,0.0332,0,2,572,13074,0.2419,25,0.0539,0.9956,0.1667,0.9804,0.1522,,,,,,,,,,,,,,,,,,,,,,,,0,58.6,322.8,0.0,381.5
2,0.9583,100,100,3208,0,100,88,86,522,0,0,2482,0,0,9,554,0,0,0,0.0198,0.0586,,86,0,5,9,0,0,22,0,0.0,86,3122,0.0329,1,3,672,16282,0.3912,25,0.0604,0.9964,0.2441,0.9692,0.1781,,,,0.45,0.45,0.02,0.53,0.8491,0.03,0.01,0.3333,0.079,0.7327,0.1637,0.0687,0.8344,24.1509,0.45,0.01,0.03,0.1,0.03,0.38,1,53.1,394.1,492.1,939.7
3,0.9167,100,100,3102,0,100,84,82,497,0,0,2344,0,0,8,514,6,0,0,0.0263,0.0911,,82,0,4,14,0,0,40,0,0.01,82,3020,0.0319,1,4,772,19384,0.4887,25,0.0635,0.9966,0.2261,0.986,0.1862,,,,,,,,,,,,,,,,,,,,,,,,0,52.5,466.0,0.0,518.5
4,0.875,100,100,3163,0,100,87,85,516,0,0,2318,0,0,9,495,1,0,0,0.0187,0.0517,,85,0,4,11,0,0,53,0,0.0158,85,3078,0.0322,0,5,872,22547,0.5604,25,0.0642,0.9973,0.2377,0.9776,0.1881,,,,0.53,0.54,0.02,0.56,0.9464,0.02,0.0,0.0,0.0865,0.6785,0.1632,0.0848,0.7813,24.1429,0.53,0.0,0.02,0.1,0.03,0.32,1,51.6,557.2,496.0,1105.3
5,0.8333,100,100,3121,0,100,89,87,522,0,0,2164,0,0,7,524,3,0,0,0.0173,0.0623,,87,0,3,10,0,0,50,0,0.0158,87,3034,0.0325,0,6,972,25668,0.6138,25,0.0704,0.9965,0.2983,0.972,0.227,,,,,,,,,,,,,,,,,,,,,,,,0,52.9,616.8,0.0,670.1
6,0.7917,100,100,3290,0,100,85,82,503,0,0,2204,1,1,10,527,2,0,0,0.018,0.0599,24.0,82,0,6,12,0,0,76,0,0.0,82,3208,0.0323,0,7,1072,28958,0.6577,25,0.0733,0.9964,0.2693,0.972,0.2402,,,,0.58,0.59,0.02,0.6,0.9667,0.04,0.04,1.0,0.0774,0.5869,0.1681,0.0725,0.7783,26.1,0.58,0.0,0.02,0.12,0.06,0.22,1,56.2,721.0,514.1,1291.8
7,0.75,100,100,3195,0,100,87,86,517,0,0,2061,0,0,7,521,0,0,0,0.0207,0.0565,,86,0,6,8,0,0,85,0,0.0,86,3109,0.0331,6,8,1172,32153,0.6917,25,0.0698,0.9973,0.326,0.9748,0.2509,,,,,,,,,,,,,,,,,,,,,,,,0,57.8,792.6,0.0,850.8
8,0.7083,100,100,3145,0,100,88,84,513,0,0,1932,1,1,11,519,3,0,0,0.0194,0.0748,31.0,84,0,2,14,0,0,84,0,0.0,84,3061,0.033,0,9,1272,35298,0.7192,25,0.0724,0.9976,0.2811,0.9776,0.2419,,,,0.3,0.29,0.0,0.41,0.7317,0.01,0.01,1.0,0.098,0.6241,0.1771,0.0861,0.9036,24.9268,0.3,0.02,0.06,0.28,0.08,0.26,0,56.6,867.9,536.6,1461.5
9,0.6667,100,100,3235,0,100,87,85,518,0,0,1869,1,1,4,549,4,0,0,0.0169,0.0528,15.0,85,0,3,12,0,0,85,0,0.0,85,3150,0.0328,0,10,1372,38533,0.7428,25,0.0717,0.9973,0.3074,0.9804,0.26,,,,,,,,,,,,,,,,,,,,,,,,0,54.0,975.7,0.0,1030.1
10,0.625,100,100,3230,0,100,87,85,517,0,0,1805,1,3,6,515,3,0,0,0.0202,0.0659,23.0,85,0,5,10,0,0,90,0,0.0,85,3145,0.0317,0,11,1472,41763,0.7627,25,0.0755,0.9977,0.2852,0.986,0.2667,,,,0.69,0.69,0.06,0.73,0.9452,0.09,0.01,0.1111,0.0744,0.5514,0.1628,0.0694,0.7393,25.7123,0.69,0.0,0.04,0.07,0.04,0.16,1,55.0,1028.7,521.8,1606.0
11,0.5833,100,100,3269,0,100,80,79,477,0,0,1670,1,2,13,545,2,0,0,0.0279,0.1023,42.0,79,0,4,17,0,0,91,0,0.01,79,3190,0.0329,1,12,1572,45032,0.7799,25,0.0757,0.9979,0.2749,0.9888,0.263,,,,,,,,,,,,,,,,,,,,,,,,0,61.1,1127.0,0.0,1188.4
